Datetime,Net Unrealized Profit/Loss (NUPL)
2024-11-08T00:00:00Z,0.56210344
2024-11-07T00:00:00Z,0.56044132
2024-11-06T00:00:00Z,0.55878854
2024-11-05T00:00:00Z,0.52158353
2024-11-04T00:00:00Z,0.51210924
2024-11-03T00:00:00Z,0.51839628
2024-11-02T00:00:00Z,0.52190523
2024-11-01T00:00:00Z,0.52383867
2024-10-31T00:00:00Z,0.52945803
2024-10-30T00:00:00Z,0.54485169
2024-10-29T00:00:00Z,0.54634001
2024-10-28T00:00:00Z,0.52989656
2024-10-27T00:00:00Z,0.51690116
2024-10-26T00:00:00Z,0.51047446
2024-10-25T00:00:00Z,0.50551137
2024-10-24T00:00:00Z,0.51891861
2024-10-23T00:00:00Z,0.50830166
2024-10-22T00:00:00Z,0.51430271
2024-10-21T00:00:00Z,0.51448301
2024-10-20T00:00:00Z,0.52638496
2024-10-19T00:00:00Z,0.52363484
2024-10-18T00:00:00Z,0.52454661
2024-10-17T00:00:00Z,0.51737721
2024-10-16T00:00:00Z,0.5206825
2024-10-15T00:00:00Z,0.51632211
2024-10-14T00:00:00Z,0.51055913
2024-10-13T00:00:00Z,0.48615716
2024-10-12T00:00:00Z,0.48884709
2024-10-11T00:00:00Z,0.4826483
2024-10-10T00:00:00Z,0.4653032
2024-10-09T00:00:00Z,0.46873382
2024-10-08T00:00:00Z,0.48193155
2024-10-07T00:00:00Z,0.48747484
2024-10-06T00:00:00Z,0.49201017
2024-10-05T00:00:00Z,0.48619786
2024-10-04T00:00:00Z,0.48603779
2024-10-03T00:00:00Z,0.47535962
2024-10-02T00:00:00Z,0.47445203
2024-10-01T00:00:00Z,0.47663658
2024-09-30T00:00:00Z,0.49623783
2024-09-29T00:00:00Z,0.51406997
2024-09-28T00:00:00Z,0.51613999
2024-09-27T00:00:00Z,0.51569277
2024-09-26T00:00:00Z,0.51011375
2024-09-25T00:00:00Z,0.49679403
2024-09-24T00:00:00Z,0.50670152
2024-09-23T00:00:00Z,0.49909977
2024-09-22T00:00:00Z,0.50143102
2024-09-21T00:00:00Z,0.50025714
2024-09-20T00:00:00Z,0.49917442
2024-09-19T00:00:00Z,0.49852823
2024-09-18T00:00:00Z,0.48555836
2024-09-17T00:00:00Z,0.47664424
2024-09-16T00:00:00Z,0.45842113
2024-09-15T00:00:00Z,0.46749916
2024-09-14T00:00:00Z,0.47485024
2024-09-13T00:00:00Z,0.47966617
2024-09-12T00:00:00Z,0.45884415
2024-09-11T00:00:00Z,0.45158602
2024-09-10T00:00:00Z,0.45399263
2024-09-09T00:00:00Z,0.44970138
2024-09-08T00:00:00Z,0.42632871
2024-09-07T00:00:00Z,0.41894483
2024-09-06T00:00:00Z,0.4169974
2024-09-05T00:00:00Z,0.43993644
2024-09-04T00:00:00Z,0.4567541
2024-09-03T00:00:00Z,0.45379897
2024-09-02T00:00:00Z,0.467995
2024-09-01T00:00:00Z,0.45058182
2024-08-31T00:00:00Z,0.465983
2024-08-30T00:00:00Z,0.46754063
2024-08-29T00:00:00Z,0.46961625
2024-08-28T00:00:00Z,0.4675124
2024-08-27T00:00:00Z,0.47150357
2024-08-26T00:00:00Z,0.4996945
2024-08-25T00:00:00Z,0.51049151
2024-08-24T00:00:00Z,0.50850263
2024-08-23T00:00:00Z,0.50881143
2024-08-22T00:00:00Z,0.48027761
2024-08-21T00:00:00Z,0.48664416
2024-08-20T00:00:00Z,0.46875218
2024-08-19T00:00:00Z,0.47203839
2024-08-18T00:00:00Z,0.46631279
2024-08-17T00:00:00Z,0.47266977
2024-08-16T00:00:00Z,0.46803485
2024-08-15T00:00:00Z,0.45524439
2024-08-14T00:00:00Z,0.46580393
2024-08-13T00:00:00Z,0.48162567
2024-08-12T00:00:00Z,0.47209482
2024-08-11T00:00:00Z,0.46738808
2024-08-10T00:00:00Z,0.48460825
2024-08-09T00:00:00Z,0.48418494
2024-08-08T00:00:00Z,0.49289393
2024-08-07T00:00:00Z,0.43206898
2024-08-06T00:00:00Z,0.44211893
2024-08-05T00:00:00Z,0.42645412
2024-08-04T00:00:00Z,0.45984192
2024-08-03T00:00:00Z,0.48077786
2024-08-02T00:00:00Z,0.48989602
2024-08-01T00:00:00Z,0.51980141
2024-07-31T00:00:00Z,0.51523578
2024-07-30T00:00:00Z,0.52643605
2024-07-29T00:00:00Z,0.53116845
2024-07-28T00:00:00Z,0.54119921
2024-07-27T00:00:00Z,0.54090336
2024-07-26T00:00:00Z,0.53964146
2024-07-25T00:00:00Z,0.52553131
2024-07-24T00:00:00Z,0.52267267
2024-07-23T00:00:00Z,0.52704387
2024-07-22T00:00:00Z,0.53975515
2024-07-21T00:00:00Z,0.54266339
2024-07-20T00:00:00Z,0.53804676
2024-07-19T00:00:00Z,0.53522901
2024-07-18T00:00:00Z,0.51621031
2024-07-17T00:00:00Z,0.51781428
2024-07-16T00:00:00Z,0.52593748
2024-07-15T00:00:00Z,0.52355418
2024-07-14T00:00:00Z,0.49322362
2024-07-13T00:00:00Z,0.48004941
2024-07-12T00:00:00Z,0.46870979
2024-07-11T00:00:00Z,0.4636232
2024-07-10T00:00:00Z,0.46785887
2024-07-09T00:00:00Z,0.4703331
2024-07-08T00:00:00Z,0.45835952
2024-07-07T00:00:00Z,0.4497599
2024-07-06T00:00:00Z,0.47214401
2024-07-05T00:00:00Z,0.45766437
2024-07-04T00:00:00Z,0.46161603
2024-07-03T00:00:00Z,0.49008438
2024-07-02T00:00:00Z,0.50527707
2024-07-01T00:00:00Z,0.51165512
2024-06-30T00:00:00Z,0.5110428
2024-06-29T00:00:00Z,0.49687013
2024-06-28T00:00:00Z,0.49202424
2024-06-27T00:00:00Z,0.50279321
2024-06-26T00:00:00Z,0.49667915
2024-06-25T00:00:00Z,0.50450138
2024-06-24T00:00:00Z,0.49229637
2024-06-23T00:00:00Z,0.51532748
2024-06-22T00:00:00Z,0.52345609
2024-06-21T00:00:00Z,0.52351539
2024-06-20T00:00:00Z,0.52946001
2024-06-19T00:00:00Z,0.52986562
2024-06-18T00:00:00Z,0.53191264
2024-06-17T00:00:00Z,0.5411632
2024-06-16T00:00:00Z,0.54272031
2024-06-15T00:00:00Z,0.53966406
2024-06-14T00:00:00Z,0.53866444
2024-06-13T00:00:00Z,0.54390111
2024-06-12T00:00:00Z,0.55378721
2024-06-11T00:00:00Z,0.54810776
2024-06-10T00:00:00Z,0.56326116
2024-06-09T00:00:00Z,0.56442118
2024-06-08T00:00:00Z,0.56247132
2024-06-07T00:00:00Z,0.56281484
2024-06-06T00:00:00Z,0.57249831
2024-06-05T00:00:00Z,0.57526807
2024-06-04T00:00:00Z,0.57298551
2024-06-03T00:00:00Z,0.56258886
2024-06-02T00:00:00Z,0.55706534
2024-06-01T00:00:00Z,0.55666291
2024-05-31T00:00:00Z,0.55435119
2024-05-30T00:00:00Z,0.56117658
2024-05-29T00:00:00Z,0.55678137
2024-05-28T00:00:00Z,0.5622618
2024-05-27T00:00:00Z,0.57548927
2024-05-26T00:00:00Z,0.57073002
2024-05-25T00:00:00Z,0.57554533
2024-05-24T00:00:00Z,0.57199799
2024-05-23T00:00:00Z,0.56812228
2024-05-22T00:00:00Z,0.57607108
2024-05-21T00:00:00Z,0.58266227
2024-05-20T00:00:00Z,0.59113511
2024-05-19T00:00:00Z,0.55999688
2024-05-18T00:00:00Z,0.56509064
2024-05-17T00:00:00Z,0.5649301
2024-05-16T00:00:00Z,0.55466161
2024-05-15T00:00:00Z,0.56167595
2024-05-14T00:00:00Z,0.52990395
2024-05-13T00:00:00Z,0.53976748
2024-05-12T00:00:00Z,0.52912479
2024-05-11T00:00:00Z,0.52452384
2024-05-10T00:00:00Z,0.52549506
2024-05-09T00:00:00Z,0.54189425
2024-05-08T00:00:00Z,0.52804426
2024-05-07T00:00:00Z,0.53717138
2024-05-06T00:00:00Z,0.5434388
2024-05-05T00:00:00Z,0.55003702
2024-05-04T00:00:00Z,0.54796193
2024-05-03T00:00:00Z,0.5442829
2024-05-02T00:00:00Z,0.51339655
2024-05-01T00:00:00Z,0.5068432
2024-04-30T00:00:00Z,0.52566165
2024-04-29T00:00:00Z,0.54845342
2024-04-28T00:00:00Z,0.54219115
2024-04-27T00:00:00Z,0.54662225
2024-04-26T00:00:00Z,0.54934613
2024-04-25T00:00:00Z,0.55485068
2024-04-24T00:00:00Z,0.55309739
2024-04-23T00:00:00Z,0.56943406
2024-04-22T00:00:00Z,0.57231556
2024-04-21T00:00:00Z,0.56046616
2024-04-20T00:00:00Z,0.56028986
2024-04-19T00:00:00Z,0.55282687
2024-04-18T00:00:00Z,0.55090876
2024-04-17T00:00:00Z,0.5357703
2024-04-16T00:00:00Z,0.55357686
2024-04-15T00:00:00Z,0.55096703
2024-04-14T00:00:00Z,0.56756637
2024-04-13T00:00:00Z,0.5589617
2024-04-12T00:00:00Z,0.57703103
2024-04-11T00:00:00Z,0.59478069
2024-04-10T00:00:00Z,0.59803064
2024-04-09T00:00:00Z,0.59018384
2024-04-08T00:00:00Z,0.60473363
2024-04-07T00:00:00Z,0.5934369
2024-04-06T00:00:00Z,0.5908645
2024-04-05T00:00:00Z,0.58436207
2024-04-04T00:00:00Z,0.58879332
2024-04-03T00:00:00Z,0.57450512
2024-04-02T00:00:00Z,0.57066292
2024-04-01T00:00:00Z,0.59874501
2024-03-31T00:00:00Z,0.60859986
2024-03-30T00:00:00Z,0.60015084
2024-03-29T00:00:00Z,0.60154038
2024-03-28T00:00:00Z,0.60698803
2024-03-27T00:00:00Z,0.60153853
2024-03-26T00:00:00Z,0.60520747
2024-03-25T00:00:00Z,0.60542968
2024-03-24T00:00:00Z,0.59434637
2024-03-23T00:00:00Z,0.57549041
2024-03-22T00:00:00Z,0.57514034
2024-03-21T00:00:00Z,0.58851046
2024-03-20T00:00:00Z,0.6041462
2024-03-19T00:00:00Z,0.56843123
2024-03-18T00:00:00Z,0.60356375
2024-03-17T00:00:00Z,0.60840743
2024-03-16T00:00:00Z,0.59065543
2024-03-15T00:00:00Z,0.61520349
2024-03-14T00:00:00Z,0.62648773
2024-03-13T00:00:00Z,0.63677406
2024-03-12T00:00:00Z,0.63530366
2024-03-11T00:00:00Z,0.64048061
2024-03-10T00:00:00Z,0.62729819
2024-03-09T00:00:00Z,0.62512244
2024-03-08T00:00:00Z,0.62515387
2024-03-07T00:00:00Z,0.61975964
2024-03-06T00:00:00Z,0.61801693
2024-03-05T00:00:00Z,0.61246943
2024-03-04T00:00:00Z,0.63901264
2024-03-03T00:00:00Z,0.61101658
2024-03-02T00:00:00Z,0.60624278
2024-03-01T00:00:00Z,0.60866245
2024-02-29T00:00:00Z,0.6052278
2024-02-28T00:00:00Z,0.61403726
2024-02-27T00:00:00Z,0.58307251
2024-02-26T00:00:00Z,0.56563663
2024-02-25T00:00:00Z,0.54391625
2024-02-24T00:00:00Z,0.5426121
2024-02-23T00:00:00Z,0.53548483
2024-02-22T00:00:00Z,0.54150028
2024-02-21T00:00:00Z,0.5449489
2024-02-20T00:00:00Z,0.55161177
2024-02-19T00:00:00Z,0.54766303
2024-02-18T00:00:00Z,0.55201601
2024-02-17T00:00:00Z,0.54850723
2024-02-16T00:00:00Z,0.55288151
2024-02-15T00:00:00Z,0.55179026
2024-02-14T00:00:00Z,0.55150893
2024-02-13T00:00:00Z,0.53569538
2024-02-12T00:00:00Z,0.53891779
2024-02-11T00:00:00Z,0.52235147
2024-02-10T00:00:00Z,0.51866026
2024-02-09T00:00:00Z,0.51244861
2024-02-08T00:00:00Z,0.4937476
2024-02-07T00:00:00Z,0.48297981
2024-02-06T00:00:00Z,0.4693563
2024-02-05T00:00:00Z,0.46506706
2024-02-04T00:00:00Z,0.46379943
2024-02-03T00:00:00Z,0.46902251
2024-02-02T00:00:00Z,0.47125682
2024-02-01T00:00:00Z,0.47022525
2024-01-31T00:00:00Z,0.46532105
2024-01-30T00:00:00Z,0.46998515
2024-01-29T00:00:00Z,0.47343205
2024-01-28T00:00:00Z,0.46029065
2024-01-27T00:00:00Z,0.46182388
2024-01-26T00:00:00Z,0.45824577
2024-01-25T00:00:00Z,0.43284654
2024-01-24T00:00:00Z,0.43540364
2024-01-23T00:00:00Z,0.43309114
2024-01-22T00:00:00Z,0.42879474
2024-01-21T00:00:00Z,0.45658164
2024-01-20T00:00:00Z,0.45801075
2024-01-19T00:00:00Z,0.45794202
2024-01-18T00:00:00Z,0.45337046
2024-01-17T00:00:00Z,0.4733629
2024-01-16T00:00:00Z,0.47894685
2024-01-15T00:00:00Z,0.4741426
2024-01-14T00:00:00Z,0.46632338
2024-01-13T00:00:00Z,0.47716274
2024-01-12T00:00:00Z,0.47645614
2024-01-11T00:00:00Z,0.51768548
2024-01-10T00:00:00Z,0.520629
2024-01-09T00:00:00Z,0.51565574
2024-01-08T00:00:00Z,0.52548293
2024-01-07T00:00:00Z,0.49403442
2024-01-06T00:00:00Z,0.49374768
2024-01-05T00:00:00Z,0.49611624
2024-01-04T00:00:00Z,0.49745119
2024-01-03T00:00:00Z,0.48629123
2024-01-02T00:00:00Z,0.51037132
2024-01-01T00:00:00Z,0.50216681
2023-12-31T00:00:00Z,0.48085199
2023-12-30T00:00:00Z,0.48069884
2023-12-29T00:00:00Z,0.47805813
2023-12-28T00:00:00Z,0.48643789
2023-12-27T00:00:00Z,0.49574781
2023-12-26T00:00:00Z,0.4872377
2023-12-25T00:00:00Z,0.50091043
2023-12-24T00:00:00Z,0.4945363
2023-12-23T00:00:00Z,0.50340669
2023-12-22T00:00:00Z,0.50655294
2023-12-21T00:00:00Z,0.50541096
2023-12-20T00:00:00Z,0.50349778
2023-12-19T00:00:00Z,0.48844028
2023-12-18T00:00:00Z,0.49332251
2023-12-17T00:00:00Z,0.47842873
2023-12-16T00:00:00Z,0.48970393
2023-12-15T00:00:00Z,0.48598952
2023-12-14T00:00:00Z,0.50149276
2023-12-13T00:00:00Z,0.49919283
2023-12-12T00:00:00Z,0.48267413
2023-12-11T00:00:00Z,0.4799975
2023-12-10T00:00:00Z,0.51075073
2023-12-09T00:00:00Z,0.51033021
2023-12-08T00:00:00Z,0.5159487
2023-12-07T00:00:00Z,0.5072345
2023-12-06T00:00:00Z,0.51263469
2023-12-05T00:00:00Z,0.51701658
2023-12-04T00:00:00Z,0.49362299
2023-12-03T00:00:00Z,0.47117668
2023-12-02T00:00:00Z,0.4646022
2023-12-01T00:00:00Z,0.45433871
2023-11-30T00:00:00Z,0.44113741
2023-11-29T00:00:00Z,0.44306963
2023-11-28T00:00:00Z,0.44399382
2023-11-27T00:00:00Z,0.43338514
2023-11-26T00:00:00Z,0.43933741
2023-11-25T00:00:00Z,0.44366439
2023-11-24T00:00:00Z,0.44278047
2023-11-23T00:00:00Z,0.43743786
2023-11-22T00:00:00Z,0.43988177
2023-11-21T00:00:00Z,0.41454399
2023-11-20T00:00:00Z,0.44129487
2023-11-19T00:00:00Z,0.44200392
2023-11-18T00:00:00Z,0.42819644
2023-11-17T00:00:00Z,0.4280671
2023-11-16T00:00:00Z,0.42342404
2023-11-15T00:00:00Z,0.44761335
2023-11-14T00:00:00Z,0.41324945
2023-11-13T00:00:00Z,0.43008623
2023-11-12T00:00:00Z,0.43783131
2023-11-11T00:00:00Z,0.43627428
2023-11-10T00:00:00Z,0.44236498
2023-11-09T00:00:00Z,0.43379978
2023-11-08T00:00:00Z,0.42077795
2023-11-07T00:00:00Z,0.4148841
2023-11-06T00:00:00Z,0.40896963
2023-11-05T00:00:00Z,0.41082122
2023-11-04T00:00:00Z,0.41035355
2023-11-03T00:00:00Z,0.40462864
2023-11-02T00:00:00Z,0.40873044
2023-11-01T00:00:00Z,0.41784213
2023-10-31T00:00:00Z,0.4056254
2023-10-30T00:00:00Z,0.40324056
2023-10-29T00:00:00Z,0.40440311
2023-10-28T00:00:00Z,0.39711175
2023-10-27T00:00:00Z,0.39441681
2023-10-26T00:00:00Z,0.3993137
2023-10-25T00:00:00Z,0.40602566
2023-10-24T00:00:00Z,0.39506096
2023-10-23T00:00:00Z,0.38052501
2023-10-22T00:00:00Z,0.32147456
2023-10-21T00:00:00Z,0.31985284
2023-10-20T00:00:00Z,0.31461578
2023-10-19T00:00:00Z,0.29081475
2023-10-18T00:00:00Z,0.28186207
2023-10-17T00:00:00Z,0.28437856
2023-10-16T00:00:00Z,0.28707878
2023-10-15T00:00:00Z,0.2516351
2023-10-14T00:00:00Z,0.24374747
2023-10-13T00:00:00Z,0.2437824
2023-10-12T00:00:00Z,0.24101604
2023-10-11T00:00:00Z,0.24433792
2023-10-10T00:00:00Z,0.25844393
2023-10-09T00:00:00Z,0.26394074
2023-10-08T00:00:00Z,0.27287885
2023-10-07T00:00:00Z,0.27379778
2023-10-06T00:00:00Z,0.27370944
2023-10-05T00:00:00Z,0.2605134
2023-10-04T00:00:00Z,0.26959818
2023-10-03T00:00:00Z,0.26064213
2023-10-02T00:00:00Z,0.26419905
2023-10-01T00:00:00Z,0.27526841
2023-09-30T00:00:00Z,0.24838801
2023-09-29T00:00:00Z,0.2469913
2023-09-28T00:00:00Z,0.25031232
2023-09-27T00:00:00Z,0.22949392
2023-09-26T00:00:00Z,0.22592586
2023-09-25T00:00:00Z,0.2294747
2023-09-24T00:00:00Z,0.22817272
2023-09-23T00:00:00Z,0.23706619
2023-09-22T00:00:00Z,0.23718255
2023-09-21T00:00:00Z,0.23675953
2023-09-20T00:00:00Z,0.25328699
2023-09-19T00:00:00Z,0.25480029
2023-09-18T00:00:00Z,0.24229958
2023-09-17T00:00:00Z,0.23596277
2023-09-16T00:00:00Z,0.23725078
2023-09-15T00:00:00Z,0.23911313
2023-09-14T00:00:00Z,0.23627579
2023-09-13T00:00:00Z,0.22808788
2023-09-12T00:00:00Z,0.2169495
2023-09-11T00:00:00Z,0.19485049
2023-09-10T00:00:00Z,0.21634131
2023-09-09T00:00:00Z,0.21816926
2023-09-08T00:00:00Z,0.21830542
2023-09-07T00:00:00Z,0.22854922
2023-09-06T00:00:00Z,0.21443957
2023-09-05T00:00:00Z,0.21499
2023-09-04T00:00:00Z,0.21535017
2023-09-03T00:00:00Z,0.21987884
2023-09-02T00:00:00Z,0.21647849
2023-09-01T00:00:00Z,0.21502566
2023-08-31T00:00:00Z,0.21844437
2023-08-30T00:00:00Z,0.2571666
2023-08-29T00:00:00Z,0.26661494
2023-08-28T00:00:00Z,0.22294741
2023-08-27T00:00:00Z,0.22210028
2023-08-26T00:00:00Z,0.21998336
2023-08-25T00:00:00Z,0.22051251
2023-08-24T00:00:00Z,0.22268314
2023-08-23T00:00:00Z,0.23150247
2023-08-22T00:00:00Z,0.22039349
2023-08-21T00:00:00Z,0.22214073
2023-08-20T00:00:00Z,0.222985
2023-08-19T00:00:00Z,0.22064435
2023-08-18T00:00:00Z,0.21955004
2023-08-17T00:00:00Z,0.23661725
2023-08-16T00:00:00Z,0.29098107
2023-08-15T00:00:00Z,0.30257271
2023-08-14T00:00:00Z,0.30836672
2023-08-13T00:00:00Z,0.3053933
2023-08-12T00:00:00Z,0.30824973
2023-08-11T00:00:00Z,0.30829334
2023-08-10T00:00:00Z,0.30890783
2023-08-09T00:00:00Z,0.3126319
2023-08-08T00:00:00Z,0.31671827
2023-08-07T00:00:00Z,0.30358111
2023-08-06T00:00:00Z,0.30069864
2023-08-05T00:00:00Z,0.30032808
2023-08-04T00:00:00Z,0.29980495
2023-08-03T00:00:00Z,0.30373462
2023-08-02T00:00:00Z,0.30229744
2023-08-01T00:00:00Z,0.31452819
2023-07-31T00:00:00Z,0.30386255
2023-07-30T00:00:00Z,0.30590319
2023-07-29T00:00:00Z,0.30721942
2023-07-28T00:00:00Z,0.30622279
2023-07-27T00:00:00Z,0.30210979
2023-07-26T00:00:00Z,0.30396597
2023-07-25T00:00:00Z,0.30150458
2023-07-24T00:00:00Z,0.30040335
2023-07-23T00:00:00Z,0.32096445
2023-07-22T00:00:00Z,0.31354022
2023-07-21T00:00:00Z,0.31726521
2023-07-20T00:00:00Z,0.31475239
2023-07-19T00:00:00Z,0.31793125
2023-07-18T00:00:00Z,0.31635186
2023-07-17T00:00:00Z,0.32369489
2023-07-16T00:00:00Z,0.3254103
2023-07-15T00:00:00Z,0.32638072
2023-07-14T00:00:00Z,0.32687378
2023-07-13T00:00:00Z,0.35169937
2023-07-12T00:00:00Z,0.32909258
2023-07-11T00:00:00Z,0.33426951
2023-07-10T00:00:00Z,0.33015188
2023-07-09T00:00:00Z,0.32478943
2023-07-08T00:00:00Z,0.32634559
2023-07-07T00:00:00Z,0.32895229
2023-07-06T00:00:00Z,0.3206292
2023-07-05T00:00:00Z,0.33210095
2023-07-04T00:00:00Z,0.33785976
2023-07-03T00:00:00Z,0.34566283
2023-07-02T00:00:00Z,0.33558599
2023-07-01T00:00:00Z,0.33495388
2023-06-30T00:00:00Z,0.33365541
2023-06-29T00:00:00Z,0.33347646
2023-06-28T00:00:00Z,0.32556978
2023-06-27T00:00:00Z,0.33905288
2023-06-26T00:00:00Z,0.33074908
2023-06-25T00:00:00Z,0.33537352
2023-06-24T00:00:00Z,0.33656441
2023-06-23T00:00:00Z,0.33859626
2023-06-22T00:00:00Z,0.3254603
2023-06-21T00:00:00Z,0.32684203
2023-06-20T00:00:00Z,0.28887921
2023-06-19T00:00:00Z,0.24779327
2023-06-18T00:00:00Z,0.23381568
2023-06-17T00:00:00Z,0.23813882
2023-06-16T00:00:00Z,0.23356159
2023-06-15T00:00:00Z,0.21072403
2023-06-14T00:00:00Z,0.19706657
2023-06-13T00:00:00Z,0.2208958
2023-06-12T00:00:00Z,0.22139011
2023-06-11T00:00:00Z,0.22224934
2023-06-10T00:00:00Z,0.22101067
2023-06-09T00:00:00Z,0.23789465
2023-06-08T00:00:00Z,0.23845114
2023-06-07T00:00:00Z,0.2347208
2023-06-06T00:00:00Z,0.25775475
2023-06-05T00:00:00Z,0.21619981
2023-06-04T00:00:00Z,0.25578648
2023-06-03T00:00:00Z,0.2546366
2023-06-02T00:00:00Z,0.25911628
2023-06-01T00:00:00Z,0.24712111
2023-05-31T00:00:00Z,0.25931846
2023-05-30T00:00:00Z,0.27183725
2023-05-29T00:00:00Z,0.27290977
2023-05-28T00:00:00Z,0.28224484
2023-05-27T00:00:00Z,0.24962488
2023-05-26T00:00:00Z,0.24529916
2023-05-25T00:00:00Z,0.2387002
2023-05-24T00:00:00Z,0.23544134
2023-05-23T00:00:00Z,0.26026966
2023-05-22T00:00:00Z,0.24991481
2023-05-21T00:00:00Z,0.24897228
2023-05-20T00:00:00Z,0.25798827
2023-05-19T00:00:00Z,0.25191135
2023-05-18T00:00:00Z,0.25008209
2023-05-17T00:00:00Z,0.26594932
2023-05-16T00:00:00Z,0.2559026
2023-05-15T00:00:00Z,0.26282101
2023-05-14T00:00:00Z,0.25398367
2023-05-13T00:00:00Z,0.25037731
2023-05-12T00:00:00Z,0.25052637
2023-05-11T00:00:00Z,0.25566255
2023-05-10T00:00:00Z,0.27222498
2023-05-09T00:00:00Z,0.27204033
2023-05-08T00:00:00Z,0.27438414
2023-05-07T00:00:00Z,0.29472082
2023-05-06T00:00:00Z,0.30711412
2023-05-05T00:00:00Z,0.32258048
2023-05-04T00:00:00Z,0.30744593
2023-05-03T00:00:00Z,0.31069099
2023-05-02T00:00:00Z,0.30385027
2023-05-01T00:00:00Z,0.28936667
2023-04-30T00:00:00Z,0.31820196
2023-04-29T00:00:00Z,0.31738076
2023-04-28T00:00:00Z,0.31975549
2023-04-27T00:00:00Z,0.32407238
2023-04-26T00:00:00Z,0.29933501
2023-04-25T00:00:00Z,0.29698476
2023-04-24T00:00:00Z,0.27696055
2023-04-23T00:00:00Z,0.27875964
2023-04-22T00:00:00Z,0.28513307
2023-04-21T00:00:00Z,0.271147
2023-04-20T00:00:00Z,0.29556686
2023-04-19T00:00:00Z,0.30969279
2023-04-18T00:00:00Z,0.34453352
2023-04-17T00:00:00Z,0.3261914
2023-04-16T00:00:00Z,0.34417416
2023-04-15T00:00:00Z,0.34452394
2023-04-14T00:00:00Z,0.34823058
2023-04-13T00:00:00Z,0.34703769
2023-04-12T00:00:00Z,0.33692633
2023-04-11T00:00:00Z,0.34418312
2023-04-10T00:00:00Z,0.33218731
2023-04-09T00:00:00Z,0.30227284
2023-04-08T00:00:00Z,0.29257723
2023-04-07T00:00:00Z,0.29206008
2023-04-06T00:00:00Z,0.29516102
2023-04-05T00:00:00Z,0.29869819
2023-04-04T00:00:00Z,0.29815711
2023-04-03T00:00:00Z,0.28961865
2023-04-02T00:00:00Z,0.30032903
2023-04-01T00:00:00Z,0.30679357
2023-03-31T00:00:00Z,0.30735533
2023-03-30T00:00:00Z,0.29707612
2023-03-29T00:00:00Z,0.29441584
2023-03-28T00:00:00Z,0.2675006
2023-03-27T00:00:00Z,0.26360211
2023-03-26T00:00:00Z,0.28731511
2023-03-25T00:00:00Z,0.2745374
2023-03-24T00:00:00Z,0.2728074
2023-03-23T00:00:00Z,0.29626457
2023-03-22T00:00:00Z,0.27034042
2023-03-21T00:00:00Z,0.29330498
2023-03-20T00:00:00Z,0.28371606
2023-03-19T00:00:00Z,0.29398698
2023-03-18T00:00:00Z,0.26155366
2023-03-17T00:00:00Z,0.27539296
2023-03-16T00:00:00Z,0.20897048
2023-03-15T00:00:00Z,0.18711775
2023-03-14T00:00:00Z,0.19787495
2023-03-13T00:00:00Z,0.18147046
2023-03-12T00:00:00Z,0.09715292
2023-03-11T00:00:00Z,0.03998435
2023-03-10T00:00:00Z,0.0232137
2023-03-09T00:00:00Z,0.02988032
2023-03-08T00:00:00Z,0.0898988
2023-03-07T00:00:00Z,0.11075454
2023-03-06T00:00:00Z,0.11573523
2023-03-05T00:00:00Z,0.11561292
2023-03-04T00:00:00Z,0.11254134
2023-03-03T00:00:00Z,0.11285031
2023-03-02T00:00:00Z,0.15470847
2023-03-01T00:00:00Z,0.16089888
2023-02-28T00:00:00Z,0.14222289
2023-02-27T00:00:00Z,0.15457758
2023-02-26T00:00:00Z,0.15608565
2023-02-25T00:00:00Z,0.1429547
2023-02-24T00:00:00Z,0.14294509
2023-02-23T00:00:00Z,0.16881566
2023-02-22T00:00:00Z,0.17962247
2023-02-21T00:00:00Z,0.18683035
2023-02-20T00:00:00Z,0.1993462
2023-02-19T00:00:00Z,0.18397141
2023-02-18T00:00:00Z,0.1941118
2023-02-17T00:00:00Z,0.19204669
2023-02-16T00:00:00Z,0.15750376
2023-02-15T00:00:00Z,0.18521581
2023-02-14T00:00:00Z,0.1088019
2023-02-13T00:00:00Z,0.09056886
2023-02-12T00:00:00Z,0.08924072
2023-02-11T00:00:00Z,0.09205212
2023-02-10T00:00:00Z,0.08418362
2023-02-09T00:00:00Z,0.09049025
2023-02-08T00:00:00Z,0.13498326
2023-02-07T00:00:00Z,0.14780011
2023-02-06T00:00:00Z,0.12698408
2023-02-05T00:00:00Z,0.13564293
2023-02-04T00:00:00Z,0.1497364
2023-02-03T00:00:00Z,0.15497672
2023-02-02T00:00:00Z,0.15594199
2023-02-01T00:00:00Z,0.16501929
2023-01-31T00:00:00Z,0.14396044
2023-01-30T00:00:00Z,0.13244904
2023-01-29T00:00:00Z,0.16845797
2023-01-28T00:00:00Z,0.14065028
2023-01-27T00:00:00Z,0.14335988
2023-01-26T00:00:00Z,0.14080096
2023-01-25T00:00:00Z,0.14291951
2023-01-24T00:00:00Z,0.12602185
2023-01-23T00:00:00Z,0.13753082
2023-01-22T00:00:00Z,0.12895618
2023-01-21T00:00:00Z,0.13344381
2023-01-20T00:00:00Z,0.12991713
2023-01-19T00:00:00Z,0.06371284
2023-01-18T00:00:00Z,0.04510752
2023-01-17T00:00:00Z,0.06818901
2023-01-16T00:00:00Z,0.06781381
2023-01-15T00:00:00Z,0.05558911
2023-01-14T00:00:00Z,0.06013215
