Datetime,MVRV Ratio
2022-09-22T00:00:00Z,0.91057491
2022-09-21T00:00:00Z,0.86771858
2022-09-20T00:00:00Z,0.88604105
2022-09-19T00:00:00Z,0.91492502
2022-09-18T00:00:00Z,0.90784109
2022-09-17T00:00:00Z,0.94088549
2022-09-16T00:00:00Z,0.92489805
2022-09-15T00:00:00Z,0.92176751
2022-09-14T00:00:00Z,0.94568385
2022-09-13T00:00:00Z,0.94054714
2022-09-12T00:00:00Z,1.03949274
2022-09-11T00:00:00Z,1.01349624
2022-09-10T00:00:00Z,1.00825538
2022-09-09T00:00:00Z,0.99243278
2022-09-08T00:00:00Z,0.89851962
2022-09-07T00:00:00Z,0.89661033
2022-09-06T00:00:00Z,0.8752858
2022-09-05T00:00:00Z,0.9200797
2022-09-04T00:00:00Z,0.92825662
2022-09-03T00:00:00Z,0.92047877
2022-09-02T00:00:00Z,0.92625483
2022-09-01T00:00:00Z,0.93259951
2022-08-31T00:00:00Z,0.92807683
2022-08-30T00:00:00Z,0.91757632
2022-08-29T00:00:00Z,0.93785375
2022-08-28T00:00:00Z,0.90409457
2022-08-27T00:00:00Z,0.92717263
2022-08-26T00:00:00Z,0.93156287
2022-08-25T00:00:00Z,0.99785653
2022-08-24T00:00:00Z,0.98661861
2022-08-23T00:00:00Z,0.99383858
2022-08-22T00:00:00Z,0.98801804
2022-08-21T00:00:00Z,0.99378883
2022-08-20T00:00:00Z,0.97475772
2022-08-19T00:00:00Z,0.96021935
2022-08-18T00:00:00Z,1.06829896
2022-08-17T00:00:00Z,1.07184276
2022-08-16T00:00:00Z,1.09780051
2022-08-15T00:00:00Z,1.11103443
2022-08-14T00:00:00Z,1.11808887
2022-08-13T00:00:00Z,1.12251126
2022-08-12T00:00:00Z,1.12192259
2022-08-11T00:00:00Z,1.0988881
2022-08-10T00:00:00Z,1.09834088
2022-08-09T00:00:00Z,1.06450752
2022-08-08T00:00:00Z,1.09337185
2022-08-07T00:00:00Z,1.06145035
2022-08-06T00:00:00Z,1.05440623
2022-08-05T00:00:00Z,1.06572039
2022-08-04T00:00:00Z,1.04046412
2022-08-03T00:00:00Z,1.04739436
2022-08-02T00:00:00Z,1.05778577
2022-08-01T00:00:00Z,1.07207442
2022-07-31T00:00:00Z,1.07237085
2022-07-30T00:00:00Z,1.08389463
2022-07-29T00:00:00Z,1.08908638
2022-07-28T00:00:00Z,1.09301
2022-07-27T00:00:00Z,1.05253483
2022-07-26T00:00:00Z,0.97594049
2022-07-25T00:00:00Z,0.9904734
2022-07-24T00:00:00Z,1.03567121
2022-07-23T00:00:00Z,1.02797189
2022-07-22T00:00:00Z,1.03865698
2022-07-21T00:00:00Z,1.0574682
2022-07-20T00:00:00Z,1.05883171
2022-07-19T00:00:00Z,1.06628847
2022-07-18T00:00:00Z,1.01097527
2022-07-17T00:00:00Z,0.94637242
2022-07-16T00:00:00Z,0.96567061
2022-07-15T00:00:00Z,0.94872508
2022-07-14T00:00:00Z,0.93420683
2022-07-13T00:00:00Z,0.91422281
2022-07-12T00:00:00Z,0.87882731
2022-07-11T00:00:00Z,0.90544002
2022-07-10T00:00:00Z,0.94144837
2022-07-09T00:00:00Z,0.97428792
2022-07-08T00:00:00Z,0.98573021
2022-07-07T00:00:00Z,0.97604154
2022-07-06T00:00:00Z,0.9264434
2022-07-05T00:00:00Z,0.90708726
2022-07-04T00:00:00Z,0.91013533
2022-07-03T00:00:00Z,0.86707707
2022-07-02T00:00:00Z,0.86374581
2022-07-01T00:00:00Z,0.87103449
2022-06-30T00:00:00Z,0.8677413
2022-06-29T00:00:00Z,0.89568155
2022-06-28T00:00:00Z,0.90693002
2022-06-27T00:00:00Z,0.92370721
2022-06-26T00:00:00Z,0.93514097
2022-06-25T00:00:00Z,0.9567389
2022-06-24T00:00:00Z,0.94431787
2022-06-23T00:00:00Z,0.93700396
2022-06-22T00:00:00Z,0.88760216
2022-06-21T00:00:00Z,0.91446546
2022-06-20T00:00:00Z,0.91468488
2022-06-19T00:00:00Z,0.90812843
2022-06-18T00:00:00Z,0.83824589
2022-06-17T00:00:00Z,0.90204492
2022-06-16T00:00:00Z,0.89316951
2022-06-15T00:00:00Z,0.9830041
2022-06-14T00:00:00Z,0.96601058
2022-06-13T00:00:00Z,0.96760747
2022-06-12T00:00:00Z,1.1512531
2022-06-11T00:00:00Z,1.20948707
2022-06-10T00:00:00Z,1.23957794
2022-06-09T00:00:00Z,1.2812794
2022-06-08T00:00:00Z,1.28524065
2022-06-07T00:00:00Z,1.32245906
2022-06-06T00:00:00Z,1.32998092
2022-06-05T00:00:00Z,1.26808771
2022-06-04T00:00:00Z,1.26281974
2022-06-03T00:00:00Z,1.25794364
2022-06-02T00:00:00Z,1.28869804
2022-06-01T00:00:00Z,1.25808423
2022-05-31T00:00:00Z,1.34081678
2022-05-30T00:00:00Z,1.33788241
2022-05-29T00:00:00Z,1.24283498
2022-05-28T00:00:00Z,1.22815138
2022-05-27T00:00:00Z,1.20722687
2022-05-26T00:00:00Z,1.23228335
2022-05-25T00:00:00Z,1.24287142
2022-05-24T00:00:00Z,1.24858062
2022-05-23T00:00:00Z,1.22335699
2022-05-22T00:00:00Z,1.2720229
2022-05-21T00:00:00Z,1.23696627
2022-05-20T00:00:00Z,1.22727924
2022-05-19T00:00:00Z,1.27492916
2022-05-18T00:00:00Z,1.20716937
2022-05-17T00:00:00Z,1.27342617
2022-05-16T00:00:00Z,1.24984709
2022-05-15T00:00:00Z,1.3090425
2022-05-14T00:00:00Z,1.25635285
2022-05-13T00:00:00Z,1.22362019
2022-05-12T00:00:00Z,1.21288584
2022-05-11T00:00:00Z,1.20990539
2022-05-10T00:00:00Z,1.28407966
2022-05-09T00:00:00Z,1.2491036
2022-05-08T00:00:00Z,1.40085136
2022-05-07T00:00:00Z,1.45614964
2022-05-06T00:00:00Z,1.47676386
2022-05-05T00:00:00Z,1.49811366
2022-05-04T00:00:00Z,1.62288233
2022-05-03T00:00:00Z,1.54428927
2022-05-02T00:00:00Z,1.57464825
2022-05-01T00:00:00Z,1.56770772
2022-04-30T00:00:00Z,1.53662237
2022-04-29T00:00:00Z,1.57677157
2022-04-28T00:00:00Z,1.6204394
2022-04-27T00:00:00Z,1.5991846
2022-04-26T00:00:00Z,1.55366242
2022-04-25T00:00:00Z,1.64678261
2022-04-24T00:00:00Z,1.60516949
2022-04-23T00:00:00Z,1.61848119
2022-04-22T00:00:00Z,1.61574839
2022-04-21T00:00:00Z,1.64540765
2022-04-20T00:00:00Z,1.68651054
2022-04-19T00:00:00Z,1.69050361
2022-04-18T00:00:00Z,1.66188427
2022-04-17T00:00:00Z,1.61780166
2022-04-16T00:00:00Z,1.64568996
2022-04-15T00:00:00Z,1.65248201
2022-04-14T00:00:00Z,1.62535113
2022-04-13T00:00:00Z,1.67741052
2022-04-12T00:00:00Z,1.63467589
2022-04-11T00:00:00Z,1.61441288
2022-04-10T00:00:00Z,1.7249915
2022-04-09T00:00:00Z,1.73906668
2022-04-08T00:00:00Z,1.72371941
2022-04-07T00:00:00Z,1.76935796
2022-04-06T00:00:00Z,1.76411578
2022-04-05T00:00:00Z,1.85287227
2022-04-04T00:00:00Z,1.89788677
2022-04-03T00:00:00Z,1.89040906
2022-04-02T00:00:00Z,1.86856218
2022-04-01T00:00:00Z,1.88492948
2022-03-31T00:00:00Z,1.85144156
2022-03-30T00:00:00Z,1.9209901
2022-03-29T00:00:00Z,1.9372889
2022-03-28T00:00:00Z,1.92139821
2022-03-27T00:00:00Z,1.92207449
2022-03-26T00:00:00Z,1.82820948
2022-03-25T00:00:00Z,1.82213233
2022-03-24T00:00:00Z,1.81359373
2022-03-23T00:00:00Z,1.77357658
2022-03-22T00:00:00Z,1.75050949
2022-03-21T00:00:00Z,1.6989937
2022-03-20T00:00:00Z,1.70749027
2022-03-19T00:00:00Z,1.74620639
2022-03-18T00:00:00Z,1.72924228
2022-03-17T00:00:00Z,1.69621167
2022-03-16T00:00:00Z,1.7021499
2022-03-15T00:00:00Z,1.63190963
2022-03-14T00:00:00Z,1.64407594
2022-03-13T00:00:00Z,1.56651376
2022-03-12T00:00:00Z,1.61035775
2022-03-11T00:00:00Z,1.60521426
2022-03-10T00:00:00Z,1.63644353
2022-03-09T00:00:00Z,1.73797543
2022-03-08T00:00:00Z,1.60491793
2022-03-07T00:00:00Z,1.57305402
2022-03-06T00:00:00Z,1.5896074
2022-03-05T00:00:00Z,1.63170538
2022-03-04T00:00:00Z,1.62105475
2022-03-03T00:00:00Z,1.75823889
2022-03-02T00:00:00Z,1.81896994
2022-03-01T00:00:00Z,1.83923828
2022-02-28T00:00:00Z,1.79110458
2022-02-27T00:00:00Z,1.56761151
2022-02-26T00:00:00Z,1.62324982
2022-02-25T00:00:00Z,1.63111281
2022-02-24T00:00:00Z,1.59329925
2022-02-23T00:00:00Z,1.5492817
2022-02-22T00:00:00Z,1.59201697
2022-02-21T00:00:00Z,1.54386635
2022-02-20T00:00:00Z,1.60524099
2022-02-19T00:00:00Z,1.661366
2022-02-18T00:00:00Z,1.6572128
2022-02-17T00:00:00Z,1.67900706
2022-02-16T00:00:00Z,1.8268535
2022-02-15T00:00:00Z,1.83562353
2022-02-14T00:00:00Z,1.7673539
2022-02-13T00:00:00Z,1.75011968
2022-02-12T00:00:00Z,1.74617356
2022-02-11T00:00:00Z,1.75706615
2022-02-10T00:00:00Z,1.80557749
2022-02-09T00:00:00Z,1.83766107
2022-02-08T00:00:00Z,1.83239832
2022-02-07T00:00:00Z,1.82142709
2022-02-06T00:00:00Z,1.76632146
2022-02-05T00:00:00Z,1.72507209
2022-02-04T00:00:00Z,1.73758543
2022-02-03T00:00:00Z,1.54455654
2022-02-02T00:00:00Z,1.54119661
2022-02-01T00:00:00Z,1.61504564
2022-01-31T00:00:00Z,1.61420296
2022-01-30T00:00:00Z,1.5886052
2022-01-29T00:00:00Z,1.59689796
2022-01-28T00:00:00Z,1.57792807
2022-01-27T00:00:00Z,1.55067407
2022-01-26T00:00:00Z,1.53429139
2022-01-25T00:00:00Z,1.54053347
2022-01-24T00:00:00Z,1.52803968
2022-01-23T00:00:00Z,1.5169766
2022-01-22T00:00:00Z,1.45602912
2022-01-21T00:00:00Z,1.51493458
2022-01-20T00:00:00Z,1.67496546
2022-01-19T00:00:00Z,1.72048882
2022-01-18T00:00:00Z,1.74521398
2022-01-17T00:00:00Z,1.73856618
2022-01-16T00:00:00Z,1.77230354
2022-01-15T00:00:00Z,1.77413201
2022-01-14T00:00:00Z,1.77193553
2022-01-13T00:00:00Z,1.74884286
2022-01-12T00:00:00Z,1.80726391
2022-01-11T00:00:00Z,1.75888901
2022-01-10T00:00:00Z,1.72123549
2022-01-09T00:00:00Z,1.72093113
2022-01-08T00:00:00Z,1.72116529
2022-01-07T00:00:00Z,1.70414177
2022-01-06T00:00:00Z,1.7681584
2022-01-05T00:00:00Z,1.78094452
2022-01-04T00:00:00Z,1.87443244
2022-01-03T00:00:00Z,1.8989603
2022-01-02T00:00:00Z,1.93430758
2022-01-01T00:00:00Z,1.9427118
2021-12-31T00:00:00Z,1.88881986
2021-12-30T00:00:00Z,1.92788198
2021-12-29T00:00:00Z,1.89803622
2021-12-28T00:00:00Z,1.94419046
2021-12-27T00:00:00Z,2.07051825
2021-12-26T00:00:00Z,2.07513555
2021-12-25T00:00:00Z,2.06859234
2021-12-24T00:00:00Z,2.07020408
2021-12-23T00:00:00Z,2.07345087
2021-12-22T00:00:00Z,1.99065243
2021-12-21T00:00:00Z,2.00542738
2021-12-20T00:00:00Z,1.92257938
2021-12-19T00:00:00Z,1.91288131
2021-12-18T00:00:00Z,1.91861239
2021-12-17T00:00:00Z,1.89871423
2021-12-16T00:00:00Z,1.94821212
2021-12-15T00:00:00Z,1.99632468
2021-12-14T00:00:00Z,1.97360934
2021-12-13T00:00:00Z,1.91386639
2021-12-12T00:00:00Z,2.04648535
2021-12-11T00:00:00Z,2.01970624
2021-12-10T00:00:00Z,1.9230717
2021-12-09T00:00:00Z,1.95908134
2021-12-08T00:00:00Z,2.06302966
2021-12-07T00:00:00Z,2.06921357
2021-12-06T00:00:00Z,2.06805164
2021-12-05T00:00:00Z,2.01874767
2021-12-04T00:00:00Z,2.01271519
2021-12-03T00:00:00Z,2.18363348
2021-12-02T00:00:00Z,2.29821274
2021-12-01T00:00:00Z,2.32884388
2021-11-30T00:00:00Z,2.33487157
2021-11-29T00:00:00Z,2.36008219
2021-11-28T00:00:00Z,2.33824821
2021-11-27T00:00:00Z,2.24115842
2021-11-26T00:00:00Z,2.19839701
2021-11-25T00:00:00Z,2.40492552
2021-11-24T00:00:00Z,2.35086177
2021-11-23T00:00:00Z,2.37160459
2021-11-22T00:00:00Z,2.32288622
2021-11-21T00:00:00Z,2.4138847
2021-11-20T00:00:00Z,2.45590426
2021-11-19T00:00:00Z,2.39140672
2021-11-18T00:00:00Z,2.33959223
2021-11-17T00:00:00Z,2.46712859
2021-11-16T00:00:00Z,2.49012512
2021-11-15T00:00:00Z,2.63299498
2021-11-14T00:00:00Z,2.70795339
2021-11-13T00:00:00Z,2.66935717
2021-11-12T00:00:00Z,2.65275976
2021-11-11T00:00:00Z,2.71993056
2021-11-10T00:00:00Z,2.72788275
2021-11-09T00:00:00Z,2.83315506
2021-11-08T00:00:00Z,2.85800928
2021-11-07T00:00:00Z,2.69769317
2021-11-06T00:00:00Z,2.62207552
2021-11-05T00:00:00Z,2.60672274
2021-11-04T00:00:00Z,2.63025212
2021-11-03T00:00:00Z,2.69515114
2021-11-02T00:00:00Z,2.71871099
2021-11-01T00:00:00Z,2.6395969
2021-10-31T00:00:00Z,2.67001366
2021-10-30T00:00:00Z,2.69074693
2021-10-29T00:00:00Z,2.7070443
2021-10-28T00:00:00Z,2.64873257
2021-10-27T00:00:00Z,2.56497541
2021-10-26T00:00:00Z,2.64225976
2021-10-25T00:00:00Z,2.76930209
2021-10-24T00:00:00Z,2.68508702
2021-10-23T00:00:00Z,2.70711838
2021-10-22T00:00:00Z,2.6836159
2021-10-21T00:00:00Z,2.75240261
2021-10-20T00:00:00Z,2.93370019
2021-10-19T00:00:00Z,2.87335818
2021-10-18T00:00:00Z,2.79608042
2021-10-17T00:00:00Z,2.78717646
2021-10-16T00:00:00Z,2.76227796
2021-10-15T00:00:00Z,2.79231618
2021-10-14T00:00:00Z,2.61673636
2021-10-13T00:00:00Z,2.62770358
2021-10-12T00:00:00Z,2.57278862
2021-10-11T00:00:00Z,2.64260848
2021-10-10T00:00:00Z,2.51742796
2021-10-09T00:00:00Z,2.54087709
2021-10-08T00:00:00Z,2.49463775
2021-10-07T00:00:00Z,2.49301375
2021-10-06T00:00:00Z,2.58498239
2021-10-05T00:00:00Z,2.42069622
2021-10-04T00:00:00Z,2.3216174
2021-10-03T00:00:00Z,2.27131785
2021-10-02T00:00:00Z,2.26272906
2021-10-01T00:00:00Z,2.27079182
2021-09-30T00:00:00Z,2.07094407
2021-09-29T00:00:00Z,1.97002287
2021-09-28T00:00:00Z,1.94419261
2021-09-27T00:00:00Z,2.00416971
2021-09-26T00:00:00Z,2.04823465
2021-09-25T00:00:00Z,2.03912141
2021-09-24T00:00:00Z,2.04378668
2021-09-23T00:00:00Z,2.12828882
2021-09-22T00:00:00Z,2.07623232
2021-09-21T00:00:00Z,1.94426257
2021-09-20T00:00:00Z,2.04489056
2021-09-19T00:00:00Z,2.24531559
2021-09-18T00:00:00Z,2.29209397
2021-09-17T00:00:00Z,2.25311756
2021-09-16T00:00:00Z,2.27722014
2021-09-15T00:00:00Z,2.29640676
2021-09-14T00:00:00Z,2.25126726
2021-09-13T00:00:00Z,2.15276552
2021-09-12T00:00:00Z,2.20962943
2021-09-11T00:00:00Z,2.16009654
2021-09-10T00:00:00Z,2.12659011
2021-09-09T00:00:00Z,2.22175485
2021-09-08T00:00:00Z,2.22215028
2021-09-07T00:00:00Z,2.24462369
2021-09-06T00:00:00Z,2.52632646
2021-09-05T00:00:00Z,2.48818632
2021-09-04T00:00:00Z,2.4005836
2021-09-03T00:00:00Z,2.40738136
2021-09-02T00:00:00Z,2.38015693
2021-09-01T00:00:00Z,2.35745908
2021-08-31T00:00:00Z,2.27924381
2021-08-30T00:00:00Z,2.27511474
2021-08-29T00:00:00Z,2.37068312
2021-08-28T00:00:00Z,2.37090905
2021-08-27T00:00:00Z,2.38219181
2021-08-26T00:00:00Z,2.29923727
2021-08-25T00:00:00Z,2.3836923
2021-08-24T00:00:00Z,2.33043084
2021-08-23T00:00:00Z,2.42597326
2021-08-22T00:00:00Z,2.41877323
2021-08-21T00:00:00Z,2.40500095
2021-08-20T00:00:00Z,2.42541191
2021-08-19T00:00:00Z,2.29695302
2021-08-18T00:00:00Z,2.2178406
2021-08-17T00:00:00Z,2.207529
2021-08-16T00:00:00Z,2.27429741
2021-08-15T00:00:00Z,2.33047658
2021-08-14T00:00:00Z,2.33389734
2021-08-13T00:00:00Z,2.37430078
2021-08-12T00:00:00Z,2.21085589
2021-08-11T00:00:00Z,2.27335852
2021-08-10T00:00:00Z,2.26564552
2021-08-09T00:00:00Z,2.30444432
2021-08-08T00:00:00Z,2.19269135
2021-08-07T00:00:00Z,2.23972984
2021-08-06T00:00:00Z,2.14891456
2021-08-05T00:00:00Z,2.0549525
2021-08-04T00:00:00Z,1.99939812
2021-08-03T00:00:00Z,1.92726371
2021-08-02T00:00:00Z,1.97197687
2021-08-01T00:00:00Z,2.0092226
2021-07-31T00:00:00Z,2.10047796
2021-07-30T00:00:00Z,2.12548994
2021-07-29T00:00:00Z,2.01642392
2021-07-28T00:00:00Z,2.03997456
2021-07-27T00:00:00Z,2.00965082
2021-07-26T00:00:00Z,1.92565707
2021-07-25T00:00:00Z,1.82696601
2021-07-24T00:00:00Z,1.77850646
2021-07-23T00:00:00Z,1.74336103
2021-07-22T00:00:00Z,1.67517298
2021-07-21T00:00:00Z,1.66347517
2021-07-20T00:00:00Z,1.54785148
2021-07-19T00:00:00Z,1.59701684
2021-07-18T00:00:00Z,1.64489782
2021-07-17T00:00:00Z,1.63246859
2021-07-16T00:00:00Z,1.62944632
2021-07-15T00:00:00Z,1.65170249
2021-07-14T00:00:00Z,1.70124682
2021-07-13T00:00:00Z,1.6931363
2021-07-12T00:00:00Z,1.71549211
2021-07-11T00:00:00Z,1.77466207
2021-07-10T00:00:00Z,1.73513217
2021-07-09T00:00:00Z,1.75437487
2021-07-08T00:00:00Z,1.69934707
2021-07-07T00:00:00Z,1.74968806
2021-07-06T00:00:00Z,1.76763621
2021-07-05T00:00:00Z,1.74298789
2021-07-04T00:00:00Z,1.83137065
2021-07-03T00:00:00Z,1.79410423
2021-07-02T00:00:00Z,1.74864897
2021-07-01T00:00:00Z,1.73003884
2021-06-30T00:00:00Z,1.79781294
2021-06-29T00:00:00Z,1.84817346
2021-06-28T00:00:00Z,1.77514397
2021-06-27T00:00:00Z,1.763959
2021-06-26T00:00:00Z,1.66478581
2021-06-25T00:00:00Z,1.62486781
2021-06-24T00:00:00Z,1.7640507
2021-06-23T00:00:00Z,1.71858558
2021-06-22T00:00:00Z,1.64573694
2021-06-21T00:00:00Z,1.62344517
2021-06-20T00:00:00Z,1.81225497
2021-06-19T00:00:00Z,1.80635479
2021-06-18T00:00:00Z,1.80075389
2021-06-17T00:00:00Z,1.93240072
2021-06-16T00:00:00Z,1.94282066
2021-06-15T00:00:00Z,2.03824582
2021-06-14T00:00:00Z,2.04972391
2021-06-13T00:00:00Z,1.98369791
2021-06-12T00:00:00Z,1.80564332
2021-06-11T00:00:00Z,1.89474252
2021-06-10T00:00:00Z,1.8699707
2021-06-09T00:00:00Z,1.90452075
2021-06-08T00:00:00Z,1.70345781
2021-06-07T00:00:00Z,1.70148983
2021-06-06T00:00:00Z,1.81553635
2021-06-05T00:00:00Z,1.80000562
2021-06-04T00:00:00Z,1.86595817
2021-06-03T00:00:00Z,1.98313292
2021-06-02T00:00:00Z,1.90722167
2021-06-01T00:00:00Z,1.85735869
2021-05-31T00:00:00Z,1.88958414
2021-05-30T00:00:00Z,1.804716
2021-05-29T00:00:00Z,1.75204726
2021-05-28T00:00:00Z,1.80294504
2021-05-27T00:00:00Z,1.95296769
2021-05-26T00:00:00Z,1.98114899
2021-05-25T00:00:00Z,1.93030557
2021-05-24T00:00:00Z,1.95056581
2021-05-23T00:00:00Z,1.75065729
2021-05-22T00:00:00Z,1.89133757
2021-05-21T00:00:00Z,1.86375397
2021-05-20T00:00:00Z,2.03393476
2021-05-19T00:00:00Z,1.9174404
2021-05-18T00:00:00Z,2.12098854
2021-05-17T00:00:00Z,2.17588344
2021-05-16T00:00:00Z,2.30381507
2021-05-15T00:00:00Z,2.32318464
2021-05-14T00:00:00Z,2.48049787
2021-05-13T00:00:00Z,2.46154499
2021-05-12T00:00:00Z,2.48356663
2021-05-11T00:00:00Z,2.81676873
2021-05-10T00:00:00Z,2.78408523
2021-05-09T00:00:00Z,2.90671042
2021-05-08T00:00:00Z,2.93873126
2021-05-07T00:00:00Z,2.87531029
2021-05-06T00:00:00Z,2.84995015
2021-05-05T00:00:00Z,2.90698106
2021-05-04T00:00:00Z,2.70625679
2021-05-03T00:00:00Z,2.9155681
2021-05-02T00:00:00Z,2.89131164
2021-05-01T00:00:00Z,2.95827421
2021-04-30T00:00:00Z,2.96505425
2021-04-29T00:00:00Z,2.75806838
2021-04-28T00:00:00Z,2.83015814
2021-04-27T00:00:00Z,2.84843293
2021-04-26T00:00:00Z,2.80625912
2021-04-25T00:00:00Z,2.55442341
2021-04-24T00:00:00Z,2.61151553
2021-04-23T00:00:00Z,2.67415083
2021-04-22T00:00:00Z,2.71632231
2021-04-21T00:00:00Z,2.83162755
2021-04-20T00:00:00Z,2.96175692
2021-04-19T00:00:00Z,2.92870954
2021-04-18T00:00:00Z,2.96701205
2021-04-17T00:00:00Z,3.19946221
2021-04-16T00:00:00Z,3.28116766
2021-04-15T00:00:00Z,3.3796056
2021-04-14T00:00:00Z,3.37593974
2021-04-13T00:00:00Z,3.44209586
2021-04-12T00:00:00Z,3.27743079
2021-04-11T00:00:00Z,3.29689924
2021-04-10T00:00:00Z,3.29509729
2021-04-09T00:00:00Z,3.21781863
2021-04-08T00:00:00Z,3.21339871
2021-04-07T00:00:00Z,3.11439201
2021-04-06T00:00:00Z,3.2364064
2021-04-05T00:00:00Z,3.35120289
2021-04-04T00:00:00Z,3.30803337
2021-04-03T00:00:00Z,3.25560603
2021-04-02T00:00:00Z,3.36389113
2021-04-01T00:00:00Z,3.36265679
2021-03-31T00:00:00Z,3.37941366
2021-03-30T00:00:00Z,3.40104856
2021-03-29T00:00:00Z,3.35842076
2021-03-28T00:00:00Z,3.25669769
2021-03-27T00:00:00Z,3.26999814
2021-03-26T00:00:00Z,3.23655414
2021-03-25T00:00:00Z,3.03404497
2021-03-24T00:00:00Z,3.09960045
2021-03-23T00:00:00Z,3.24868279
2021-03-22T00:00:00Z,3.26886107
2021-03-21T00:00:00Z,3.45925296
2021-03-20T00:00:00Z,3.4992014
2021-03-19T00:00:00Z,3.50999698
2021-03-18T00:00:00Z,3.51593244
2021-03-17T00:00:00Z,3.57387882
2021-03-16T00:00:00Z,3.4514324
2021-03-15T00:00:00Z,3.43768445
2021-03-14T00:00:00Z,3.68204436
2021-03-13T00:00:00Z,3.8104797
2021-03-12T00:00:00Z,3.59150979
2021-03-11T00:00:00Z,3.65942596
2021-03-10T00:00:00Z,3.59011969
2021-03-09T00:00:00Z,3.51019092
2021-03-08T00:00:00Z,3.37750583
2021-03-07T00:00:00Z,3.32396138
2021-03-06T00:00:00Z,3.18515082
2021-03-05T00:00:00Z,3.1889907
2021-03-04T00:00:00Z,3.17224738
2021-03-03T00:00:00Z,3.31138403
2021-03-02T00:00:00Z,3.19393696
2021-03-01T00:00:00Z,3.28454996
2021-02-28T00:00:00Z,2.99807168
2021-02-27T00:00:00Z,3.0805382
2021-02-26T00:00:00Z,3.09099137
2021-02-25T00:00:00Z,3.15560284
2021-02-24T00:00:00Z,3.35630181
2021-02-23T00:00:00Z,3.32699601
2021-02-22T00:00:00Z,3.67926807
2021-02-21T00:00:00Z,3.98026656
2021-02-20T00:00:00Z,3.91439019
2021-02-19T00:00:00Z,3.95810088
2021-02-18T00:00:00Z,3.73242259
2021-02-17T00:00:00Z,3.81762866
2021-02-16T00:00:00Z,3.63338867
2021-02-15T00:00:00Z,3.57150229
2021-02-14T00:00:00Z,3.69654677
2021-02-13T00:00:00Z,3.56012367
2021-02-12T00:00:00Z,3.61179358
2021-02-11T00:00:00Z,3.66641991
2021-02-10T00:00:00Z,3.4857056
2021-02-09T00:00:00Z,3.63705275
2021-02-08T00:00:00Z,3.70690548
2021-02-07T00:00:00Z,3.15230355
2021-02-06T00:00:00Z,3.19679559
2021-02-05T00:00:00Z,3.10099214
2021-02-04T00:00:00Z,3.04792951
2021-02-03T00:00:00Z,3.12511045
2021-02-02T00:00:00Z,2.96464898
2021-02-01T00:00:00Z,2.81678823
2021-01-31T00:00:00Z,2.78502247
2021-01-30T00:00:00Z,2.89122771
2021-01-29T00:00:00Z,2.89845931
2021-01-28T00:00:00Z,2.84653204
2021-01-27T00:00:00Z,2.60412977
2021-01-26T00:00:00Z,2.80082002
2021-01-25T00:00:00Z,2.79677009
2021-01-24T00:00:00Z,2.78515815
2021-01-23T00:00:00Z,2.77039223
2021-01-22T00:00:00Z,2.84470179
2021-01-21T00:00:00Z,2.69368774
2021-01-20T00:00:00Z,3.08428279
2021-01-19T00:00:00Z,3.15071083
2021-01-18T00:00:00Z,3.20503787
2021-01-17T00:00:00Z,3.14198061
2021-01-16T00:00:00Z,3.19783196
2021-01-15T00:00:00Z,3.23164063
2021-01-14T00:00:00Z,3.49051038
2021-01-13T00:00:00Z,3.35059912
2021-01-12T00:00:00Z,3.05002998
2021-01-11T00:00:00Z,3.22725473
2021-01-10T00:00:00Z,3.51210378
2021-01-09T00:00:00Z,3.71546604
2021-01-08T00:00:00Z,3.81093461
2021-01-07T00:00:00Z,3.79715037
2021-01-06T00:00:00Z,3.60298715
2021-01-05T00:00:00Z,3.43203201
2021-01-04T00:00:00Z,3.27471932
2021-01-03T00:00:00Z,3.46469997
2021-01-02T00:00:00Z,3.40287687
2021-01-01T00:00:00Z,3.15544304
2020-12-31T00:00:00Z,3.15336503
2020-12-30T00:00:00Z,3.15591904
2020-12-29T00:00:00Z,3.03416048
2020-12-28T00:00:00Z,3.04894584
2020-12-27T00:00:00Z,3.02261376
2020-12-26T00:00:00Z,3.08234916
2020-12-25T00:00:00Z,2.89288801
2020-12-24T00:00:00Z,2.79285156
2020-12-23T00:00:00Z,2.77553247
2020-12-22T00:00:00Z,2.85246059
2020-12-21T00:00:00Z,2.76946772
2020-12-20T00:00:00Z,2.85323634
2020-12-19T00:00:00Z,2.91775799
2020-12-18T00:00:00Z,2.82994433
2020-12-17T00:00:00Z,2.83994299
2020-12-16T00:00:00Z,2.71215426
2020-12-15T00:00:00Z,2.49006318
2020-12-14T00:00:00Z,2.47768217
2020-12-13T00:00:00Z,2.46582503
2020-12-12T00:00:00Z,2.44552357
2020-12-11T00:00:00Z,2.35561311
2020-12-10T00:00:00Z,2.38537064
2020-12-09T00:00:00Z,2.42888379
2020-12-08T00:00:00Z,2.40332567
2020-12-07T00:00:00Z,2.52251066
2020-12-06T00:00:00Z,2.54998578
2020-12-05T00:00:00Z,2.52692916
2020-12-04T00:00:00Z,2.4676345
2020-12-03T00:00:00Z,2.5798079
2020-12-02T00:00:00Z,2.55983836
2020-12-01T00:00:00Z,2.50930767
2020-11-30T00:00:00Z,2.64789574
2020-11-29T00:00:00Z,2.46375387
2020-11-28T00:00:00Z,2.40571514
2020-11-27T00:00:00Z,2.3302583
2020-11-26T00:00:00Z,2.33733986
