Datetime,AAPL Close,BTC Close,BTC/AAPL Ratio
2024-11-04T00:00:00Z,220.17,67811.5091418451,308.0
2024-11-01T00:00:00Z,221.06,69482.4698507967,314.31
2024-10-31T00:00:00Z,224.04,70215.1856325839,313.4
2024-10-30T00:00:00Z,228.19,72339.5421808449,317.01
2024-10-29T00:00:00Z,231.73,72720.4935748749,313.82
2024-10-28T00:00:00Z,231.46,69907.7546738921,302.03
2024-10-25T00:00:00Z,229.49,66642.4107304263,290.39
2024-10-24T00:00:00Z,228.66,68161.053337619,298.09
2024-10-23T00:00:00Z,228.85,66432.1982471759,290.29
2024-10-22T00:00:00Z,233.9,67361.4026645272,287.99
2024-10-21T00:00:00Z,234.52,67367.8525561409,287.26
2024-10-18T00:00:00Z,233.05,68418.7890489052,293.58
2024-10-17T00:00:00Z,230.22,67399.8334924398,292.76
2024-10-16T00:00:00Z,229.86,67612.7207776042,294.15
2024-10-15T00:00:00Z,231.91,67041.1071653338,289.08
2024-10-14T00:00:00Z,229.38,66046.1280687548,287.93
2024-10-11T00:00:00Z,225.66,62445.0886070974,276.72
2024-10-10T00:00:00Z,227.14,60274.4980637861,265.36
2024-10-09T00:00:00Z,227.64,60582.1009695389,266.13
2024-10-08T00:00:00Z,223.9,62131.9678544148,277.5
2024-10-07T00:00:00Z,219.85,62236.6593684009,283.09
2024-10-04T00:00:00Z,224.92,62067.4774474519,275.95
2024-10-03T00:00:00Z,223.8,60759.4013268768,271.49
2024-10-02T00:00:00Z,224.9,60632.7862737945,269.6
2024-10-01T00:00:00Z,224.33,60837.009700736,271.19
2024-09-30T00:00:00Z,231.07,63329.4981294766,274.07
2024-09-27T00:00:00Z,225.9,65790.6616497344,291.24
2024-09-26T00:00:00Z,225.63,65181.0206972443,288.88
2024-09-25T00:00:00Z,224.49,63143.1459738721,281.27
2024-09-24T00:00:00Z,225.48,64301.9672659429,285.18
2024-09-23T00:00:00Z,224.59,63329.802386615,281.98
2024-09-20T00:00:00Z,226.31,63192.975082876,279.23
2024-09-19T00:00:00Z,226.97,62940.456765714,277.31
2024-09-18T00:00:00Z,218.86,61649.6787266514,281.69
2024-09-17T00:00:00Z,214.99,60308.5375947655,280.52
2024-09-16T00:00:00Z,214.53,58192.5068714421,271.26
2024-09-13T00:00:00Z,220.65,60571.2991585945,274.51
2024-09-12T00:00:00Z,220.92,58127.010836944,263.11
2024-09-11T00:00:00Z,220.81,57343.1705364168,259.69
2024-09-10T00:00:00Z,218.28,57648.7124094767,264.1
2024-09-09T00:00:00Z,219.08,57019.5347575706,260.27
2024-09-06T00:00:00Z,218.99,53948.7522426374,246.35
2024-09-05T00:00:00Z,220.54,56160.4872644568,254.65
2024-09-04T00:00:00Z,219.02,57971.5408166853,264.69
2024-09-03T00:00:00Z,220.92,57431.0229886572,259.96
2024-08-30T00:00:00Z,227.1,59119.4747770124,260.32
2024-08-29T00:00:00Z,227.88,59388.1808524122,260.61
2024-08-28T00:00:00Z,224.61,59027.6265870301,262.8
2024-08-27T00:00:00Z,226.14,59504.1326827134,263.13
2024-08-26T00:00:00Z,225.3,62880.6586542698,279.1
2024-08-23T00:00:00Z,224.96,64094.3572066269,284.91
2024-08-22T00:00:00Z,222.67,60381.9124606776,271.17
2024-08-21T00:00:00Z,224.52,61175.192009918,272.47
2024-08-20T00:00:00Z,224.63,59012.7911526577,262.71
2024-08-19T00:00:00Z,224.02,59493.4524821881,265.57
2024-08-16T00:00:00Z,224.17,58894.1041602173,262.72
2024-08-15T00:00:00Z,222.86,57560.0976318307,258.28
2024-08-14T00:00:00Z,219.88,58737.2706270019,267.13
2024-08-13T00:00:00Z,219.43,60609.5669845367,276.21
2024-08-12T00:00:00Z,215.73,59354.5137212797,275.13
2024-08-09T00:00:00Z,214.45,60880.1122032153,283.89
2024-08-08T00:00:00Z,211.54,61710.1375644501,291.72
2024-08-07T00:00:00Z,208.08,55027.4606917867,264.45
2024-08-06T00:00:00Z,205.51,56034.3165914605,272.66
2024-08-05T00:00:00Z,207.53,53991.4577965042,260.16
2024-08-02T00:00:00Z,218.04,61415.0645726852,281.67
2024-08-01T00:00:00Z,216.55,65357.5015625505,301.81
2024-07-31T00:00:00Z,220.24,64619.2496492185,293.4
2024-07-30T00:00:00Z,216.98,66201.0162264011,305.1
2024-07-29T00:00:00Z,216.43,66819.9161863636,308.74
2024-07-26T00:00:00Z,216.15,67912.06309622,314.19
2024-07-25T00:00:00Z,215.69,65777.2239400202,304.96
2024-07-24T00:00:00Z,216.73,65372.1332336736,301.63
2024-07-23T00:00:00Z,223.14,65927.6723614031,295.45
2024-07-22T00:00:00Z,222.1,67585.2499720905,304.3
2024-07-19T00:00:00Z,222.45,66710.1543130458,299.89
2024-07-18T00:00:00Z,222.32,63974.0666841082,287.76
2024-07-17T00:00:00Z,226.98,64118.7926694255,282.49
2024-07-16T00:00:00Z,232.87,65097.1468308443,279.54
2024-07-15T00:00:00Z,232.46,64870.1528151311,279.06
2024-07-12T00:00:00Z,228.63,57899.4655171113,253.25
2024-07-11T00:00:00Z,225.68,57344.914785087,254.1
2024-07-10T00:00:00Z,231.05,57742.4946206796,249.91
2024-07-09T00:00:00Z,226.78,58009.2263162293,255.8
2024-07-08T00:00:00Z,225.93,56705.0984270702,250.99
2024-07-05T00:00:00Z,224.46,56662.3732744795,252.44
2024-07-03T00:00:00Z,219.71,60173.9235814982,273.88
2024-07-02T00:00:00Z,218.44,62029.0168101831,283.96
2024-07-01T00:00:00Z,214.95,62851.9800679276,292.4
2024-06-28T00:00:00Z,208.87,60320.1355264783,288.79
2024-06-27T00:00:00Z,212.32,61604.801764073,290.15
2024-06-26T00:00:00Z,211.48,60811.2784501874,287.55
2024-06-25T00:00:00Z,207.34,61804.6411680707,298.08
2024-06-24T00:00:00Z,206.41,60277.4146563769,292.03
2024-06-21T00:00:00Z,205.77,64096.1981877808,311.49
2024-06-20T00:00:00Z,207.94,64828.6558115702,311.77
2024-06-18T00:00:00Z,212.51,65140.7445894597,306.53
2024-06-17T00:00:00Z,214.87,66490.2941752674,309.44
2024-06-14T00:00:00Z,210.73,66011.0937273263,313.25
2024-06-13T00:00:00Z,212.46,66756.3970935791,314.21
2024-06-12T00:00:00Z,211.3,68241.1840753497,322.96
2024-06-11T00:00:00Z,205.43,67332.0304641765,327.76
2024-06-10T00:00:00Z,191.52,69512.2802780003,362.95
2024-06-07T00:00:00Z,195.26,69342.5867361146,355.13
2024-06-06T00:00:00Z,192.87,70757.1658518634,366.86
2024-06-05T00:00:00Z,194.25,71082.8227040099,365.93
2024-06-04T00:00:00Z,192.74,70567.7689044147,366.13
2024-06-03T00:00:00Z,192.42,68804.7800851881,357.58
2024-05-31T00:00:00Z,190.66,67489.6117770498,353.98
2024-05-30T00:00:00Z,189.7,68364.9895474297,360.38
2024-05-29T00:00:00Z,188.71,67578.0929202265,358.11
2024-05-28T00:00:00Z,188.41,68296.2219884276,362.49
2024-05-24T00:00:00Z,188.4,68526.0977735946,363.73
2024-05-23T00:00:00Z,185.33,67929.5630390052,366.53
2024-05-22T00:00:00Z,189.32,69122.3390056842,365.11
2024-05-21T00:00:00Z,190.75,70136.5314428893,367.69
2024-05-20T00:00:00Z,189.46,71448.1951913786,377.11
2024-05-17T00:00:00Z,188.29,67051.8749127217,356.11
2024-05-16T00:00:00Z,188.27,65231.5803133093,346.48
2024-05-15T00:00:00Z,188.15,66267.4914674742,352.21
2024-05-14T00:00:00Z,185.88,61552.7901353372,331.14
2024-05-13T00:00:00Z,184.73,62901.4474552226,340.5
2024-05-10T00:00:00Z,181.53,60792.7767905692,334.89
2024-05-09T00:00:00Z,183.04,63049.9592572275,344.46
2024-05-08T00:00:00Z,181.22,61187.9414007209,337.64
2024-05-07T00:00:00Z,180.89,62334.8183461472,344.6
2024-05-06T00:00:00Z,180.2,63161.9502576304,350.51
2024-05-03T00:00:00Z,181.86,62889.8367440854,345.81
2024-05-02T00:00:00Z,171.59,59123.432246675,344.56
2024-05-01T00:00:00Z,167.9,58254.0098531432,346.96
2024-04-30T00:00:00Z,168.92,60636.8567800147,358.97
2024-04-29T00:00:00Z,172.06,63841.1201641904,371.04
2024-04-26T00:00:00Z,167.9,63755.3213316848,379.72
2024-04-25T00:00:00Z,168.48,64481.7066444767,382.73
2024-04-24T00:00:00Z,167.62,64276.8974153965,383.47
2024-04-23T00:00:00Z,165.52,66407.2717994139,401.2
2024-04-22T00:00:00Z,164.46,66837.676090911,406.41
2024-04-19T00:00:00Z,163.63,63843.568502442,390.17
2024-04-18T00:00:00Z,165.65,63512.7534949431,383.42
2024-04-17T00:00:00Z,166.61,61276.6932586277,367.79
2024-04-16T00:00:00Z,167.97,63811.8639407202,379.9
2024-04-15T00:00:00Z,171.26,63426.2100184061,370.35
2024-04-12T00:00:00Z,175.09,67195.8641789992,383.78
2024-04-11T00:00:00Z,173.59,70060.607060739,403.6
2024-04-10T00:00:00Z,166.39,70587.8794391434,424.23
2024-04-09T00:00:00Z,168.26,69139.0158316976,410.91
2024-04-08T00:00:00Z,167.05,71631.3569464587,428.8
2024-04-05T00:00:00Z,168.17,67837.6425319939,403.39
2024-04-04T00:00:00Z,167.42,68508.8418444563,409.2
2024-04-03T00:00:00Z,168.24,65980.8086503925,392.18
2024-04-02T00:00:00Z,167.44,65446.9742329379,390.87
2024-04-01T00:00:00Z,168.62,69702.1461134383,413.37
2024-03-28T00:00:00Z,170.06,70744.95206404,416.0
2024-03-27T00:00:00Z,171.87,69455.3409809589,404.12
2024-03-26T00:00:00Z,168.3,69987.8389025111,415.85
2024-03-25T00:00:00Z,169.43,69958.8135820151,412.91
2024-03-22T00:00:00Z,170.85,63778.7625575478,373.3
2024-03-21T00:00:00Z,169.95,65491.3899253579,385.36
2024-03-20T00:00:00Z,177.19,67913.6730250434,383.28
2024-03-19T00:00:00Z,174.62,61912.7731524471,354.56
2024-03-18T00:00:00Z,172.28,67548.5915664071,392.09
2024-03-15T00:00:00Z,171.19,69403.7718321646,405.42
2024-03-14T00:00:00Z,171.56,71396.5898919832,416.16
2024-03-13T00:00:00Z,169.71,73083.5013282129,430.64
2024-03-12T00:00:00Z,171.79,71481.2915939556,416.1
2024-03-11T00:00:00Z,171.32,72123.9035465021,420.99
2024-03-08T00:00:00Z,169.31,68300.0956913071,403.4
2024-03-07T00:00:00Z,167.6,66925.4832022114,399.32
2024-03-06T00:00:00Z,167.72,66106.8027872293,394.15
2024-03-05T00:00:00Z,168.71,63801.1975606416,378.17
2024-03-04T00:00:00Z,173.65,68330.4156080938,393.5
2024-03-01T00:00:00Z,178.17,62440.632541801,350.46
2024-02-29T00:00:00Z,179.25,61198.382897303,341.41
2024-02-28T00:00:00Z,179.91,62504.7892535158,347.42
2024-02-27T00:00:00Z,181.11,57085.3723068546,315.2
2024-02-26T00:00:00Z,179.66,54522.4015367874,303.48
2024-02-23T00:00:00Z,181.01,50731.9491908572,280.27
2024-02-22T00:00:00Z,182.84,51304.9743566764,280.6
2024-02-21T00:00:00Z,180.81,51839.180531431,286.71
2024-02-20T00:00:00Z,180.05,52284.8735570538,290.39
2024-02-16T00:00:00Z,180.8,52160.2028290199,288.5
2024-02-15T00:00:00Z,182.33,51938.5563164417,284.86
2024-02-14T00:00:00Z,182.62,51826.6959960877,283.8
2024-02-13T00:00:00Z,183.5,49742.4409898499,271.08
2024-02-12T00:00:00Z,185.6,49958.2242190229,269.17
2024-02-09T00:00:00Z,187.28,47147.2003126111,251.75
2024-02-08T00:00:00Z,186.76,45301.5666288709,242.57
2024-02-07T00:00:00Z,187.84,44318.2244507353,235.94
2024-02-06T00:00:00Z,187.73,43084.6718635339,229.5
2024-02-05T00:00:00Z,186.12,42658.66604833,229.2
2024-02-02T00:00:00Z,184.31,43185.8594322356,234.31
2024-02-01T00:00:00Z,185.31,43075.7745999369,232.45
2024-01-31T00:00:00Z,182.87,42582.6063895367,232.86
2024-01-30T00:00:00Z,186.48,42952.6082102489,230.33
2024-01-29T00:00:00Z,190.14,43288.2453360835,227.67
2024-01-26T00:00:00Z,190.82,41816.8728440034,219.14
2024-01-25T00:00:00Z,192.56,39933.80775217,207.38
2024-01-24T00:00:00Z,192.89,40077.073269779,207.77
2024-01-23T00:00:00Z,193.56,39845.5511467999,205.86
2024-01-22T00:00:00Z,192.28,39507.368823822,205.47
2024-01-19T00:00:00Z,189.97,41618.4073654042,219.08
2024-01-18T00:00:00Z,187.07,41262.0583641846,220.57
2024-01-17T00:00:00Z,181.16,42742.6528373141,235.94
2024-01-16T00:00:00Z,182.11,43154.9442343824,236.97
2024-01-12T00:00:00Z,184.38,42853.166658062,232.42
2024-01-11T00:00:00Z,184.05,46368.5853820194,251.93
2024-01-10T00:00:00Z,184.65,46627.7791119614,252.52
2024-01-09T00:00:00Z,183.6,46139.7303748525,251.31
2024-01-08T00:00:00Z,184.02,46970.5023144901,255.25
2024-01-05T00:00:00Z,179.68,44162.6916302269,245.79
2024-01-04T00:00:00Z,180.4,44179.9217008268,244.9
2024-01-03T00:00:00Z,182.72,42848.1756409655,234.5
2024-01-02T00:00:00Z,184.1,44957.9700541418,244.2
2023-12-29T00:00:00Z,190.93,42099.40280858,220.5
2023-12-28T00:00:00Z,191.97,42627.8535313684,222.05
2023-12-27T00:00:00Z,191.55,43442.8545582321,226.8
2023-12-26T00:00:00Z,191.45,42520.4015112687,222.1
2023-12-22T00:00:00Z,191.99,43997.9014099549,229.17
2023-12-21T00:00:00Z,193.06,43869.1508569937,227.23
2023-12-20T00:00:00Z,193.21,43652.2486680177,225.93
2023-12-19T00:00:00Z,195.31,42270.526139511,216.43
2023-12-18T00:00:00Z,194.26,42623.5383250276,219.41
2023-12-15T00:00:00Z,195.93,41929.758392901,214.0
2023-12-14T00:00:00Z,196.47,43023.9719741933,218.98
2023-12-13T00:00:00Z,196.32,42890.7407335901,218.47
2023-12-12T00:00:00Z,193.09,41450.2221904665,214.67
2023-12-11T00:00:00Z,191.58,41243.833314624,215.28
2023-12-08T00:00:00Z,194.09,44166.6006381823,227.56
2023-12-07T00:00:00Z,192.66,43292.664239208,224.71
2023-12-06T00:00:00Z,190.72,43746.4453572592,229.38
2023-12-05T00:00:00Z,191.82,44080.6479510633,229.8
2023-12-04T00:00:00Z,187.86,41980.099479768,223.46
2023-12-01T00:00:00Z,189.65,38688.7483611912,204.0
2023-11-30T00:00:00Z,188.37,37712.7477716325,200.21
2023-11-29T00:00:00Z,187.8,37858.4940548249,201.59
2023-11-28T00:00:00Z,188.82,37831.08686845,200.36
2023-11-27T00:00:00Z,188.22,37254.1688542494,197.93
2023-11-24T00:00:00Z,188.39,37720.2811521398,200.22
2023-11-22T00:00:00Z,189.72,37432.3383067227,197.3
2023-11-21T00:00:00Z,189.06,35813.8113636295,189.43
2023-11-20T00:00:00Z,189.86,37476.9558592879,197.39
2023-11-17T00:00:00Z,188.12,36596.6819231214,194.54
2023-11-16T00:00:00Z,188.14,36154.7692413685,192.17
2023-11-15T00:00:00Z,186.45,37880.5831724307,203.17
2023-11-14T00:00:00Z,185.89,35537.6405155251,191.18
2023-11-13T00:00:00Z,183.27,36502.3573373281,199.17
2023-11-10T00:00:00Z,184.85,37313.9696874571,201.86
2023-11-09T00:00:00Z,180.66,36693.1236338431,203.11
2023-11-08T00:00:00Z,181.13,35655.2760812313,196.85
2023-11-07T00:00:00Z,180.07,35443.5613607149,196.83
2023-11-06T00:00:00Z,177.51,35037.3694407199,197.38
2023-11-03T00:00:00Z,174.95,34732.3255842841,198.53
2023-11-02T00:00:00Z,175.87,34938.2423951435,198.66
2023-11-01T00:00:00Z,172.3,35437.2531810872,205.67
2023-10-31T00:00:00Z,169.13,34667.7793605467,204.98
2023-10-30T00:00:00Z,168.66,34502.3646632352,204.57
2023-10-27T00:00:00Z,166.6,33909.7992843111,203.54
2023-10-26T00:00:00Z,165.29,34156.6498283887,206.65
2023-10-25T00:00:00Z,169.46,34502.8208915452,203.6
2023-10-24T00:00:00Z,171.77,33901.5265633635,197.37
2023-10-23T00:00:00Z,171.34,33086.2329685778,193.1
2023-10-20T00:00:00Z,171.22,29682.9492736036,173.36
2023-10-19T00:00:00Z,173.78,28719.8061329065,165.27
2023-10-18T00:00:00Z,174.15,28328.3411519926,162.67
2023-10-17T00:00:00Z,175.45,28415.7481397071,161.96
2023-10-16T00:00:00Z,177,28519.466679449,161.13
2023-10-13T00:00:00Z,177.13,26862.3754456225,151.65
2023-10-12T00:00:00Z,178.98,26756.7986388286,149.5
2023-10-11T00:00:00Z,178.07,26873.3211207589,150.91
2023-10-10T00:00:00Z,176.68,27391.0195174366,155.03
2023-10-09T00:00:00Z,177.27,27583.6785949548,155.6
2023-10-06T00:00:00Z,175.79,27946.5967799289,158.98
2023-10-05T00:00:00Z,173.23,27415.9119821677,158.26
2023-10-04T00:00:00Z,171.99,27799.3940958796,161.63
2023-10-03T00:00:00Z,170.74,27429.9790166632,160.65
2023-10-02T00:00:00Z,172.08,27530.784889745,159.99
2023-09-29T00:00:00Z,169.57,26911.7216027656,158.71
2023-09-28T00:00:00Z,169.05,27021.5467647385,159.84
2023-09-27T00:00:00Z,168.79,26352.7176189088,156.13
2023-09-26T00:00:00Z,170.31,26217.2493357507,153.94
2023-09-25T00:00:00Z,174.39,26298.4795511748,150.8
2023-09-22T00:00:00Z,173.11,26579.5686371325,153.54
2023-09-21T00:00:00Z,172.26,26567.6329044034,154.23
2023-09-20T00:00:00Z,173.81,27132.0073401285,156.1
2023-09-19T00:00:00Z,177.35,27211.1178197241,153.43
2023-09-18T00:00:00Z,176.26,26754.2810377253,151.79
2023-09-15T00:00:00Z,173.33,26608.6933649124,153.51
2023-09-14T00:00:00Z,174.05,26539.6744424527,152.48
2023-09-13T00:00:00Z,172.54,26228.3240875137,152.01
2023-09-12T00:00:00Z,174.61,25833.3430604915,147.95
2023-09-11T00:00:00Z,177.64,25162.6552722476,141.65
2023-09-08T00:00:00Z,176.47,25905.6537515133,146.8
2023-09-07T00:00:00Z,175.86,26240.19489212,149.21
2023-09-06T00:00:00Z,181.15,25753.2362583108,142.17
2023-09-05T00:00:00Z,187.88,25779.9817949848,137.22
2023-09-01T00:00:00Z,187.64,25800.7243726077,137.5
2023-08-31T00:00:00Z,186.07,25931.4728933574,139.36
2023-08-30T00:00:00Z,185.85,27297.2653483206,146.88
2023-08-29T00:00:00Z,182.35,27727.3930090424,152.06
2023-08-28T00:00:00Z,178.46,26106.1500439649,146.29
2023-08-25T00:00:00Z,176.9,26047.6688510481,147.25
2023-08-24T00:00:00Z,174.69,26162.3724949505,149.76
2023-08-23T00:00:00Z,179.38,26431.6399826996,147.35
2023-08-22T00:00:00Z,175.53,26031.6564794482,148.3
2023-08-21T00:00:00Z,174.15,26124.141253131,150.01
2023-08-18T00:00:00Z,172.81,26049.5569008807,150.74
2023-08-17T00:00:00Z,172.33,26664.5499931202,154.73
2023-08-16T00:00:00Z,174.87,28701.7795245305,164.13
2023-08-15T00:00:00Z,175.75,29170.3472059942,165.98
2023-08-14T00:00:00Z,177.74,29408.4425504032,165.46
2023-08-11T00:00:00Z,176.08,29397.7154970071,166.96
2023-08-10T00:00:00Z,176.02,29429.5924885661,167.19
2023-08-09T00:00:00Z,176.24,29561.4945073243,167.73
2023-08-08T00:00:00Z,177.83,29765.4926735622,167.38
2023-08-07T00:00:00Z,176.89,29180.5789215225,164.96
2023-08-04T00:00:00Z,180,29074.0917277723,161.52
2023-08-03T00:00:00Z,189.08,29178.678779687,154.32
2023-08-02T00:00:00Z,190.47,29151.9596891331,153.05
2023-08-01T00:00:00Z,193.47,29675.7324980608,153.39
2023-07-31T00:00:00Z,194.3,29230.110878649,150.44
2023-07-28T00:00:00Z,193.69,29319.2454030349,151.37
2023-07-27T00:00:00Z,191.11,29210.6892773374,152.85
2023-07-26T00:00:00Z,192.37,29354.9728831488,152.6
2023-07-25T00:00:00Z,191.5,29227.390799952,152.62
2023-07-24T00:00:00Z,190.64,29176.9154848326,153.05
2023-07-21T00:00:00Z,189.84,29908.743898772,157.55
2023-07-20T00:00:00Z,191.02,29792.0163780508,155.96
2023-07-19T00:00:00Z,192.97,29913.9231998543,155.02
2023-07-18T00:00:00Z,191.61,29856.5632231206,155.82
2023-07-17T00:00:00Z,191.87,30145.8896255087,157.12
2023-07-14T00:00:00Z,188.6,30334.0690076907,160.84
2023-07-13T00:00:00Z,188.46,31476.0493854442,167.02
2023-07-12T00:00:00Z,187.69,30391.6461439343,161.92
2023-07-11T00:00:00Z,186.02,30620.9509380041,164.61
2023-07-10T00:00:00Z,186.55,30414.4715205927,163.04
2023-07-07T00:00:00Z,188.59,30342.2647520959,160.89
2023-07-06T00:00:00Z,189.71,29909.3377611007,157.66
2023-07-05T00:00:00Z,189.24,30514.16639282,161.25
2023-07-03T00:00:00Z,190.36,31156.4394915754,163.67
2023-06-30T00:00:00Z,191.85,30477.2512822446,158.86
2023-06-29T00:00:00Z,187.52,30445.3512260882,162.36
2023-06-28T00:00:00Z,187.18,30086.2461885249,160.73
2023-06-27T00:00:00Z,186,30688.163854246,164.99
2023-06-26T00:00:00Z,183.24,30271.1310167397,165.2
2023-06-23T00:00:00Z,184.64,30695.4694074896,166.24
2023-06-22T00:00:00Z,184.95,29912.281714768,161.73
2023-06-21T00:00:00Z,181.95,30027.296453501,165.03
2023-06-20T00:00:00Z,182.99,28327.4882643282,154.8
2023-06-16T00:00:00Z,182.9,26327.4623942173,143.94
2023-06-15T00:00:00Z,183.98,25576.3940082636,139.02
2023-06-14T00:00:00Z,181.94,25124.6766798408,138.09
2023-06-13T00:00:00Z,181.31,25918.7284012682,142.95
2023-06-12T00:00:00Z,181.78,25902.499869783,142.49
2023-06-09T00:00:00Z,178.98,26480.3750935951,147.95
2023-06-08T00:00:00Z,178.6,26508.2159021565,148.42
2023-06-07T00:00:00Z,175.88,26345.9988512669,149.8
2023-06-06T00:00:00Z,177.25,27238.7837262174,153.67
2023-06-05T00:00:00Z,177.62,25760.0969995361,145.03
2023-06-02T00:00:00Z,178.97,27249.5889490884,152.26
2023-06-01T00:00:00Z,178.12,26819.9732197077,150.57
2023-05-31T00:00:00Z,175.31,27219.6586081109,155.27
2023-05-30T00:00:00Z,175.36,27702.3487747796,157.97
2023-05-26T00:00:00Z,173.51,26719.2909846173,153.99
2023-05-25T00:00:00Z,171.1,26476.2075319731,154.74
2023-05-24T00:00:00Z,169.96,26334.8182144365,154.95
2023-05-23T00:00:00Z,169.68,27225.7265906348,160.45
2023-05-22T00:00:00Z,172.29,26851.2776278913,155.85
2023-05-19T00:00:00Z,173.24,26890.1282424083,155.22
2023-05-18T00:00:00Z,173.14,26832.209300486,154.97
2023-05-17T00:00:00Z,170.8,27398.8020279652,160.41
2023-05-16T00:00:00Z,170.19,27036.650709944,158.86
2023-05-15T00:00:00Z,170.19,27192.6932211649,159.78
2023-05-12T00:00:00Z,170.68,26804.9906706878,157.05
2023-05-11T00:00:00Z,171.61,27000.7882707338,157.34
2023-05-10T00:00:00Z,171.42,27621.7562273313,161.13
2023-05-09T00:00:00Z,169.66,27658.774672519,163.02
2023-05-08T00:00:00Z,171.37,27694.2728962731,161.61
2023-05-05T00:00:00Z,171.43,29534.384019705,172.28
2023-05-04T00:00:00Z,163.75,28847.7115906552,176.17
2023-05-03T00:00:00Z,165.39,29006.3076709086,175.38
2023-05-02T00:00:00Z,166.47,28680.5369679129,172.29
2023-05-01T00:00:00Z,167.5,28091.5688038924,167.71
2023-04-28T00:00:00Z,167.59,29340.262498158,175.07
2023-04-27T00:00:00Z,166.34,29473.7861836728,177.19
2023-04-26T00:00:00Z,161.75,28422.7008784923,175.72
2023-04-25T00:00:00Z,161.76,28307.5980906654,175.0
2023-04-24T00:00:00Z,163.3,27525.3394995911,168.56
2023-04-21T00:00:00Z,162.99,27276.9096875756,167.35
2023-04-20T00:00:00Z,164.6,28245.9873104934,171.6
2023-04-19T00:00:00Z,165.57,28822.6804729009,174.08
2023-04-18T00:00:00Z,164.42,30397.5527355226,184.88
2023-04-17T00:00:00Z,163.2,29445.0449049628,180.42
2023-04-14T00:00:00Z,163.18,30485.7000292553,186.82
2023-04-13T00:00:00Z,163.52,30399.0663854918,185.9
2023-04-12T00:00:00Z,158.13,30139.052871052,190.6
2023-04-11T00:00:00Z,158.82,30235.0589389553,190.37
2023-04-10T00:00:00Z,160.04,29652.9800970841,185.28
2023-04-06T00:00:00Z,162.63,28044.1397549441,172.44
2023-04-05T00:00:00Z,161.75,28177.9835569508,174.21
2023-04-04T00:00:00Z,163.59,28168.0898164027,172.19
2023-04-03T00:00:00Z,164.13,27790.2208547736,169.32
2023-03-31T00:00:00Z,162.87,28478.4846056804,174.85
2023-03-30T00:00:00Z,160.36,28033.5631503957,174.82
2023-03-29T00:00:00Z,158.79,28348.442342812,178.53
2023-03-28T00:00:00Z,155.71,27268.1314829145,175.12
2023-03-27T00:00:00Z,156.33,27139.8885305221,173.61
2023-03-24T00:00:00Z,158.28,27493.2851436235,173.7
2023-03-23T00:00:00Z,156.97,28333.9727113788,180.51
2023-03-22T00:00:00Z,155.89,27307.4367684133,175.17
2023-03-21T00:00:00Z,157.32,28175.8168354249,179.1
2023-03-20T00:00:00Z,155.46,27767.2363318262,178.61
2023-03-17T00:00:00Z,153.09,27423.9306340492,179.14
2023-03-16T00:00:00Z,153.93,25052.789721748,162.75
2023-03-15T00:00:00Z,151.11,24375.9613578312,161.31
2023-03-14T00:00:00Z,150.71,24746.0746588477,164.2
2023-03-13T00:00:00Z,148.62,24197.5329977753,162.81
2023-03-10T00:00:00Z,146.67,20187.2436476163,137.64
2023-03-09T00:00:00Z,148.74,20363.0211117254,136.9
2023-03-08T00:00:00Z,150.99,21718.0798304321,143.84
2023-03-07T00:00:00Z,149.73,22219.7690709418,148.4
2023-03-06T00:00:00Z,151.94,22429.7575333463,147.62
2023-03-03T00:00:00Z,149.17,22362.6793319333,149.91
2023-03-02T00:00:00Z,144.11,23475.4667376623,162.9
2023-03-01T00:00:00Z,143.52,23646.549899145,164.76
2023-02-28T00:00:00Z,145.6,23147.3533899085,158.98
2023-02-27T00:00:00Z,146.1,23522.871914506,161.01
2023-02-24T00:00:00Z,144.91,23198.1274878832,160.09
2023-02-23T00:00:00Z,147.56,23947.492523176,162.29
2023-02-22T00:00:00Z,147.08,24188.8429766943,164.46
2023-02-21T00:00:00Z,146.65,24436.354484576,166.63
2023-02-17T00:00:00Z,150.67,24565.6019889467,163.04
2023-02-16T00:00:00Z,151.82,23623.4744808063,155.6
2023-02-15T00:00:00Z,153.42,24307.8413284844,158.44
2023-02-14T00:00:00Z,151.32,22220.8041436975,146.85
2023-02-13T00:00:00Z,151.96,21808.1017736009,143.51
2023-02-10T00:00:00Z,149.15,21651.1837829361,145.16
2023-02-09T00:00:00Z,148.79,21819.0399147365,146.64
2023-02-08T00:00:00Z,149.82,22939.3987006841,153.11
2023-02-07T00:00:00Z,152.51,23264.2911876916,152.54
2023-02-06T00:00:00Z,149.63,22760.1092633004,152.11
2023-02-03T00:00:00Z,152.37,23449.3216215066,153.9
2023-02-02T00:00:00Z,148.74,23471.8704412794,157.8
2023-02-01T00:00:00Z,143.42,23723.7696534847,165.41
2023-01-31T00:00:00Z,142.3,23139.2839099123,162.61
2023-01-30T00:00:00Z,141.03,22840.13890738,161.95
2023-01-27T00:00:00Z,143.91,23078.7278799123,160.37
2023-01-26T00:00:00Z,141.97,23032.7775987084,162.24
2023-01-25T00:00:00Z,139.9,23117.8596819048,165.25
2023-01-24T00:00:00Z,140.56,22636.4693111916,161.04
2023-01-23T00:00:00Z,139.16,22934.4314643586,164.81
2023-01-20T00:00:00Z,135.97,22676.5517588881,166.78
2023-01-19T00:00:00Z,133.4,21086.7933048443,158.07
